Unnamed: 0,Species,Block,Trap,Latitude,Longitude,NumMosquitos,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
4388,2,25,98,41.846075,-87.716277,3,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4389,3,25,98,41.846075,-87.716277,1,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4390,2,35,104,41.682587,-87.707973,1,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4391,3,35,104,41.682587,-87.707973,4,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4392,2,11,34,41.868142,-87.696269,1,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4393,3,11,34,41.868142,-87.696269,3,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4394,4,11,34,41.868142,-87.696269,1,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4395,2,10,21,41.899229999999996,-87.716788,1,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4396,2,33,73,41.704336,-87.70373599999998,1,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4397,2,17,28,41.911823999999996,-87.726737,22,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4398,3,22,42,41.801179,-87.679447,14,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4399,2,52,45,41.778296999999995,-87.752411,4,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4400,2,67,46,41.77166,-87.703047,1,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4401,3,67,46,41.77166,-87.703047,4,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4402,3,22,48,41.768388,-87.678649,6,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4403,2,10,52,41.773215,-87.60088,1,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4404,2,39,53,41.822536,-87.66634300000004,4,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4405,3,39,53,41.822536,-87.66634300000004,1,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
