Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
2,11,68,41.868077,-87.666901,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
3,11,68,41.868077,-87.666901,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
2,42,85,41.662014,-87.724608,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
3,42,85,41.662014,-87.724608,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
1,42,85,41.662014,-87.724608,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
3,43,91,41.878114,-87.629798,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
2,28,93,41.932094,-87.700117,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
3,28,93,41.932094,-87.700117,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
2,25,98,41.846075,-87.716277,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
3,25,98,41.846075,-87.716277,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
2,35,104,41.682587,-87.707973,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
3,35,104,41.682587,-87.707973,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
2,11,34,41.868142,-87.696269,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
3,11,34,41.868142,-87.696269,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
2,10,21,41.89923,-87.716788,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
2,11,106,41.903002,-87.688267,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
3,11,106,41.903002,-87.688267,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
2,33,73,41.704336,-87.703736,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
3,33,73,41.704336,-87.703736,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
2,17,28,41.911824,-87.726737,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
2,22,42,41.801179,-87.679447,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
3,22,42,41.801179,-87.679447,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
2,35,43,41.800737,-87.71188,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
3,52,45,41.778297,-87.752411,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
