Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
1,89,105,41.732984,-87.649642,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
2,50,22,41.801498,-87.763416,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
3,50,22,41.801498,-87.763416,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
6,50,22,41.801498,-87.763416,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
3,14,23,41.906638,-87.701431,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
2,10,67,41.723195,-87.64997,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
3,10,67,41.723195,-87.64997,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
1,10,67,41.723195,-87.64997,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
6,10,67,41.723195,-87.64997,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
2,11,68,41.868077,-87.666901,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
3,11,68,41.868077,-87.666901,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
1,11,68,41.868077,-87.666901,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
3,42,85,41.662014,-87.724608,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
6,42,85,41.662014,-87.724608,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
2,43,91,41.878114,-87.629798,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
1,43,91,41.878114,-87.629798,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
2,28,93,41.932094,-87.700117,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
3,28,93,41.932094,-87.700117,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
2,35,104,41.682587,-87.707973,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
1,35,104,41.682587,-87.707973,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
2,30,30,41.857402,-87.694991,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
2,11,34,41.868142,-87.696269,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
2,10,21,41.89923,-87.716788,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
3,10,21,41.89923,-87.716788,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
2,11,106,41.903002,-87.688267,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
3,11,106,41.903002,-87.688267,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
