Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
2,10,86,41.726465,-87.585413,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
2,10,86,41.726465,-87.585413,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
2,10,86,41.726465,-87.585413,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
2,10,86,41.726465,-87.585413,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
2,10,86,41.726465,-87.585413,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
2,10,86,41.726465,-87.585413,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
2,10,86,41.726465,-87.585413,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
2,10,86,41.726465,-87.585413,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
1,10,86,41.726465,-87.585413,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
1,10,86,41.726465,-87.585413,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
1,10,86,41.726465,-87.585413,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
1,10,86,41.726465,-87.585413,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
1,10,86,41.726465,-87.585413,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
1,10,86,41.726465,-87.585413,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
1,10,86,41.726465,-87.585413,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
1,10,86,41.726465,-87.585413,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
1,10,86,41.726465,-87.585413,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
1,10,86,41.726465,-87.585413,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
1,10,86,41.726465,-87.585413,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
2,81,80,41.729669,-87.582699,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
1,81,80,41.729669,-87.582699,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
2,24,83,41.704572,-87.565666,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
2,24,83,41.704572,-87.565666,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
3,24,83,41.704572,-87.565666,2,83,70,77.0,1.95448369565,60,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.35,29.99,6.4,23,7.0,7,75.5714285714,0.133571428571,3.97142857143,0.0,0.00214285714286,71.8571428571,0.0796428571429,72.3571428571,0.0683333333333,74.4285714286,0.0874549626105,73.1428571429,0.0901068272312,73.2571428571,0.10163664174,74.0476190476,0.0871171214917,74.0612244898,0.10569176702,73.3571428571,0.101170459573,72.9523809524,0.092624842187,72.0857142857,0.0929057006895,71.2597402597,0.0855207018225,70.7469879518,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471,0.0835318482918,70.4941176471
