Unnamed: 0,Species,Block,Trap,Latitude,Longitude,NumMosquitos,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
8788,3,71,58,41.766202,-87.562889,50,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8789,2,77,59,41.754676,-87.612922,36,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8790,3,77,59,41.754676,-87.612922,27,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8791,2,50,61,41.803422999999995,-87.642984,1,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8792,3,50,61,41.803422999999995,-87.642984,3,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8793,2,79,62,41.754292,-87.590773,5,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8794,3,79,62,41.754292,-87.590773,46,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8795,2,52,81,41.798697,-87.736812,50,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8796,3,52,81,41.798697,-87.736812,37,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8797,2,63,101,41.776156,-87.778927,7,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8798,3,63,101,41.776156,-87.778927,9,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8799,2,37,44,41.82561,-87.726549,24,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8800,3,37,44,41.82561,-87.726549,3,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8801,2,12,82,41.673408,-87.599862,44,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8802,2,12,82,41.673408,-87.599862,26,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8803,2,12,82,41.673408,-87.599862,50,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8804,3,12,82,41.673408,-87.599862,45,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8805,3,12,82,41.673408,-87.599862,50,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8806,3,12,82,41.673408,-87.599862,48,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8807,3,12,82,41.673408,-87.599862,20,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
