"","x"
"10198",0.0303846531582121
"10199",0.00614403484535843
"10200",0.0530823592211801
"10201",-0.0158085831073556
"10202",-0.0219682386936549
"10203",-0.0376713647967151
"10204",0.0530823592211801
"10205",-0.108508805621983
"10206",0.0596806564252451
"10207",0.0354400381872711
"10208",0.0823783627107747
"10209",0.0134874214465324
"10210",0.00732776549615217
"10211",-0.00837535995404053
"10212",0.0823783627107747
"10213",-0.0792128006328744
"10214",0.0315413123476736
"10215",0.0073006939961131
"10216",0.0542390182954852
"10217",-0.014651924167475
"10218",-0.0208115797151306
"10219",-0.0365147058683657
"10220",0.0542390182954852
"10221",-0.107352146707019
"10222",0.0491841266039947
"10223",0.0249435083230871
"10224",0.0718818326810644
"10225",0.00299089054198632
"10226",-0.00316876504106001
"10227",-0.0188718911167328
"10228",0.0718818326810644
"10229",-0.0897093319375648
"10230",0.0546091463243847
"10231",0.0303685280676189
"10232",0.0773068525014208
"10233",0.00841591045090729
"10234",0.00225625483174769
"10235",-0.0134468712520254
"10236",0.0773068525014208
"10237",-0.0842843120639954
"10238",0.0631511963787962
"10239",0.0389105781254227
"10240",0.0858489025320882
"10241",0.0169579605536201
"10242",0.0107983048937465
"10243",-0.0049048211230697
"10244",0.0858489025320882
"10245",-0.0757422619219301
"10246",0.0548736641931555
"10247",0.0306330459549526
"10248",0.0775713704913127
"10249",0.00868042902448391
"10250",0.00252077317634676
"10251",-0.0131823524947351
"10252",0.0775713704913127
"10253",-0.0840197932247981
"10254",0.03082108052171
"10255",0.00658046228902468
"10256",0.0535187867112648
"10257",-0.0153721549379509
"10258",-0.0215318105588109
"10259",-0.0372349365092744
"10260",0.0535187867112648
"10261",-0.108072377373827
"10262",0.0468426967146939
"10263",0.022602078449979
"10264",0.0695404028578785
"10265",0.000649460709150533
"10266",-0.00551019485989855
"10267",-0.0212133210039651
"10268",0.0695404028578785
"10269",-0.092050761832857
"10270",0.0553920084911593
"10271",0.0311513902355666
"10272",0.0780897146738218
"10273",0.00919877263849808
"10274",0.0030391170102391
"10275",-0.0126640090595671
"10276",0.0780897146738218
"10277",-0.0835014498680838
"10278",0.0489036023735854
"10279",0.0246629841041353
"10280",0.0716013085057019
"10281",0.0027103663599123
"10282",-0.00344928921269493
"10283",-0.0191524153489102
"10284",0.0716013085057019
"10285",-0.08998985617705
"10286",0.0486806001214975
"10287",0.0244399818586838
"10288",0.071378306287106
"10289",0.00248736420942549
"10290",-0.00367229139434416
"10291",-0.0193754174741451
"10292",0.071378306287106
"10293",-0.0902128582917252
"10294",0.0388330990907893
"10295",0.0145924808195157
"10296",0.0615308051983656
"10297",-0.00736013697059683
"10298",-0.0135197925404864
"10299",-0.0292229187157607
"10300",0.0615308051983656
"10301",-0.100060359551056
"10302",0.0379951569436981
"10303",0.0137545386975155
"10304",0.0606928631999103
"10305",-0.00819807869903057
"10306",-0.0143577343517264
"10307",-0.0300608604158311
"10308",0.0606928631999103
"10309",-0.100898301232054
"10310",0.0486517802762168
"10311",0.0244111620138859
"10312",0.071349486443642
"10313",0.00245854437182585
"10314",-0.00370111123400503
"10315",-0.0194042373093898
"10316",0.071349486443642
"10317",-0.0902416781262522
"10318",0.0470247974807
"10319",0.0227841792560099
"10320",0.069722503703304
"10321",0.000831562221781017
"10322",-0.00532809349850104
"10323",-0.0210312193245912
"10324",0.069722503703304
"10325",-0.0918686601138152
"10326",0.0416733256341511
"10327",0.0174327073260063
"10328",0.0643710316481293
"10329",-0.00451991061484659
"10330",-0.010679566212595
"10331",-0.026382692230979
"10332",0.0643710316481293
"10333",-0.0972201330262418
"10334",0.0536937648840163
"10335",0.0294531466328473
"10336",0.0763914710526842
"10337",0.00750052902133294
"10338",0.00134087339782233
"10339",-0.0143622526486066
"10340",0.0763914710526842
"10341",-0.0851996934583021
"10342",0.0256862171811852
"10343",0.00144559892708742
"10344",0.0483839234277824
"10345",-0.0205070185688605
"10346",-0.0266666741558108
"10347",-0.0423698002766289
"10348",0.0483839234277824
"10349",-0.113207241147386
"10350",0.046060227069527
"10351",0.021819608798781
"10352",0.0687579332021445
"10353",-0.000133008898482373
"10354",-0.00629266449576433
"10355",-0.0219957905557473
"10356",0.0687579332021445
"10357",-0.0928332313722608
"10358",0.0512945985627842
"10359",0.0270539802929019
"10360",0.0739923046758178
"10361",0.00510136254001401
"10362",-0.00105829303522505
"10363",-0.0167614191613658
"10364",0.0739923046758178
"10365",-0.0875988599882468
"10366",0.0534141699831866
"10367",0.0291735517390948
"10368",0.0761118762667713
"10369",0.00722093466798518
"10370",0.00106127887980334
"10371",-0.0146418469120302
"10372",0.0761118762667713
"10373",-0.0854792876671786
"10374",0.0446122193762005
"10375",0.0203716011094764
"10376",0.0673099255104592
"10377",-0.00158101664791346
"10378",-0.00774067219930615
"10379",-0.0234437983729992
"10380",0.0673099255104592
"10381",-0.0942812392056436
"10382",0.0585818514921746
"10383",0.0343412332358945
"10384",0.0812795576672394
"10385",0.0123886156988594
"10386",0.00622896005744801
"10387",-0.00947416599391697
"10388",0.0812795576672394
"10389",-0.0803116067978689
"10390",0.0563278164805436
"10391",0.0320871982252171
"10392",0.0790255226241277
"10393",0.0101345805859835
"10394",0.00397492496651161
"10395",-0.0117282010916897
"10396",0.0790255226241277
"10397",-0.0825656419021707
"10398",0.0448022077489274
"10399",0.0205615894868511
"10400",0.0674999139130496
"10401",-0.00139102821495547
"10402",-0.00755068378454128
"10403",-0.0232538099334899
"10404",0.0674999139130496
"10405",-0.0940912507612902
"10406",0.0453974524122588
"10407",0.0211568341539825
"10408",0.0680951585991572
"10409",-0.000795783491855359
"10410",-0.00695543907818353
"10411",-0.0226585652078941
"10412",0.0680951585991572
"10413",-0.0934960060317979
"10414",0.0542802670917715
"10415",0.0300396488351738
"10416",0.0769779732935326
"10417",0.00808703133022985
"10418",0.001927375684811
"10419",-0.0137757503627895
"10420",0.0769779732935326
"10421",-0.0846131911675619
"10422",0.0656830028791028
"10423",0.0414423846323839
"10424",0.0883807091059715
"10425",0.0194897675446609
"10426",0.0133301117295069
"10427",-0.00237301402623922
"10428",0.0883807091059715
"10429",-0.0732104547676632
"10430",0.0530379507857793
"10431",0.0530379507857793
"10432",0.0287973325353974
"10433",0.0757356569825978
"10434",0.00684471517479903
"10435",0.000685059514228508
"10436",-0.015018066463398
"10437",0.0757356569825978
"10438",-0.0858555072656015
"10439",0.0645872954938737
"10440",0.0403466772562301
"10441",0.0872850017262934
"10442",0.0183940602876369
"10443",0.0122344044650843
"10444",-0.00346872122618824
"10445",0.0872850017262934
"10446",-0.0743061619610804
"10447",0.0456532691997396
"10448",0.0214126509463
"10449",0.0683509754197067
"10450",-0.000539966591258039
"10451",-0.00669962220819119
"10452",-0.0224027482952201
"10453",0.0683509754197067
"10454",-0.0932401891105174
"10455",0.0774801718217847
"10456",0.0532395535635219
"10457",0.1001778780081
"10458",0.0312869366210243
"10459",0.025127280676238
"10460",0.0094241552058427
"10461",0.1001778780081
"10462",-0.0614132854721983
"10463",0.0722219204260491
"10464",0.0479813021842036
"10465",0.0949196266415272
"10466",0.0260286852446542
"10467",0.0198690293503682
"10468",0.0041659037759189
"10469",0.0949196266415272
"10470",-0.0666715369276383
"10471",0.0247504953397788
"10472",0.000509877057018431
"10473",0.0474482015166999
"10474",-0.021442740643642
"10475",-0.0276023962147798
"10476",-0.043305522341724
"10477",0.0474482015166999
"10478",-0.114142963208244
"10479",0.0419858500849901
"10480",0.0177452318174672
"10481",0.0646835562026839
"10482",-0.00420738593234054
"10483",-0.0103670414902193
"10484",-0.0260701676841111
"10485",0.0646835562026839
"10486",-0.0969076085229994
"10487",0.0210721598992369
"10488",-0.00316845845340559
"10489",0.0437698658983163
"10490",-0.0251210765895023
"10491",-0.0312807321096464
"10492",-0.0469838582497739
"10493",0.0437698658983163
"10494",-0.117821299154195
"10495",0.0293962961775541
"10496",0.00515567788589318
"10497",0.0520940022615619
"10498",-0.0167969399160855
"10499",-0.0229565954538768
"10500",-0.038659721620855
"10501",0.0520940022615619
"10502",-0.109497162492333
"10503",0.0220131877861958
"10504",-0.0022274305228456
"10505",0.0447108938457866
"10506",-0.0241800483803403
"10507",-0.0303397039149854
"10508",-0.0460428300080583
"10509",0.0447108938457866
"10510",-0.116880270922501
"10511",0.0161381863192824
"10512",-0.0081024320027468
"10513",0.0388358923598547
"10514",-0.0300550499217455
"10515",-0.0362147054662583
"10516",-0.0519178314686429
"10517",0.0388358923598547
"10518",-0.122755272434209
"10519",0.0296751470494311
"10520",0.00543452879719457
"10521",0.0523728531988565
"10522",-0.0165180886891881
"10523",-0.0226777442604094
"10524",-0.0383808703325033
"10525",0.0523728531988565
"10526",-0.109218311207684
"10527",0.0317944013707192
"10528",0.00755378306685088
"10529",0.0544921074378709
"10530",-0.0143988348214371
"10531",-0.0205584903648822
"10532",-0.0362616165539322
"10533",0.0544921074378709
"10534",-0.107099057409189
"10535",0.0363102329627832
"10536",0.0120696146955143
"10537",0.0590079390745936
"10538",-0.00988300305523885
"10539",-0.0160426586029021
"10540",-0.0317457847948075
"10541",0.0590079390745936
"10542",-0.102583225645642
"10543",0.0238717388743834
"10544",-0.000368879388527584
"10545",0.0465694450044709
"10546",-0.0223214969294988
"10547",-0.0284811524949971
"10548",-0.0441842785190978
"10549",0.0465694450044709
"10550",-0.115021719428929
"10551",0.0612832527916691
"10552",0.0370426345429453
"10553",0.0839809589990818
"10554",0.0150900172402724
"10555",0.00893036152816412
"10556",-0.00677276439983326
"10557",0.0839809589990818
"10558",-0.0776102051777579
"10559",0.0729658476013283
"10560",0.048725229359903
"10561",0.095663553815502
"10562",0.026772612457443
"10563",0.0206129565449501
"10564",0.00490983101608241
"10565",0.095663553815502
"10566",-0.0659276096779398
"10567",0.0578751756772392
"10568",0.0336345574218469
"10569",0.0805728818679287
"10570",0.0116819399126818
"10571",0.00552228426166855
"10572",-0.0101808417787737
"10573",0.0805728818679287
"10574",-0.0810182825795921
"10575",0.0260716868338717
"10576",0.00183106858565167
"10577",0.0487693931115924
"10578",-0.0201215487974453
"10579",-0.0262812044175877
"10580",-0.0419843304881498
"10581",0.0487693931115924
"10582",-0.112821771345712
"10583",0.0213941606178986
"10584",-0.00284645764815495
"10585",0.0440918668412343
"10586",-0.0247990752356923
"10587",-0.0309587308079335
"10588",-0.0466618569195899
"10589",0.0440918668412343
"10590",-0.117499297802721
"10591",0.0153452237599271
"10592",-0.0088953944998805
"10593",0.0380429300151559
"10594",-0.0308480119938177
"10595",-0.0370076675734862
"10596",-0.0527107936173948
"10597",0.0380429300151559
"10598",-0.123548234556954
"10599",0.0101147334381924
"10600",-0.0141258848939175
"10601",0.0328124395749188
"10602",-0.0360785028420362
"10603",-0.0422381583982517
"10604",-0.0579412844222785
"10605",0.0328124395749188
"10606",-0.128778725394162
"10607",0.0109852422633055
"10608",-0.013255376067316
"10609",0.0336829483989957
"10610",-0.0352079940093716
"10611",-0.041367649566814
"10612",-0.0570707755972464
"10613",0.0336829483989957
"10614",-0.127908216562087
"10615",0.00948616468678024
"10616",-0.0147544536030359
"10617",0.032183870873647
"10618",-0.0367070712789474
"10619",-0.0428667268360781
"10620",-0.0585698528448058
"10621",0.032183870873647
"10622",-0.129407293857399
"10623",0.00848012511984129
"10624",-0.0157604931804749
"10625",0.0311778312893386
"10626",-0.0377131109192111
"10627",-0.0438727664809887
"10628",-0.0595758924767793
"10629",0.0311778312893386
"10630",-0.130413333494851
"10631",0.0221700575935062
"10632",-0.00207056066047671
"10633",0.0448677637518396
"10634",-0.0240231781059373
"10635",-0.0301828336795406
"10636",-0.0458859596645032
"10637",0.0448677637518396
"10638",-0.116723400595168
"10639",0.0168402292587234
"10640",-0.00740038901838833
"10641",0.0395379354626702
"10642",-0.0293530066628331
"10643",-0.0355126622159389
"10644",-0.0512157883085673
"10645",0.0395379354626702
"10646",-0.122053229247274
"10647",0.0535630072867372
"10648",0.0293223890433819
"10649",0.0762607135037121
"10650",0.00736977187439505
"10651",0.00121011616361081
"10652",-0.0144930096981681
"10653",0.0762607135037121
"10654",-0.0853304504834973
"10655",0.0403297486995421
"10656",0.0160891304565661
"10657",0.0630274548512699
"10658",-0.00586348710154592
"10659",-0.0120231426845441
"10660",-0.027726268820643
"10661",0.0630274548512699
"10662",-0.0985637096611054
"10663",0.0292556677355149
"10664",0.00501504950517497
"10665",0.0519533739826114
"10666",-0.0169375675995212
"10667",-0.0230972232606906
"10668",-0.0388003491656872
"10669",0.0519533739826114
"10670",-0.10963779002411
"10671",0.015105560863277
"10672",-0.00913505740632387
"10673",0.0378032669908979
"10674",-0.0310876749031286
"10675",-0.0372473304924671
"10676",-0.0529504563585755
"10677",0.0378032669908979
"10678",-0.123787897341239
"10679",0.00926939167117761
"10680",-0.0149712265971449
"10681",0.0319670978056658
"10682",-0.03692384403182
"10683",-0.0430834996742429
"10684",-0.0587866253966396
"10685",0.0319670978056658
"10686",-0.129624066402968
"10687",0.0262683560365883
"10688",0.00202773776895505
"10689",0.0489660622467686
"10690",-0.0199248798355921
"10691",-0.0260845354148791
"10692",-0.0417876615461283
"10693",0.0489660622467686
"10694",-0.112625102407438
"10695",0.00890361926940506
"10696",-0.01533699902813
"10697",0.0316013254733282
"10698",-0.0372896167369142
"10699",-0.0434492723069633
"10700",-0.0591523983025267
"10701",0.0316013254733282
"10702",-0.129989839289441
"10703",0.0627829253980259
"10704",0.0385423071558554
"10705",0.0854806316208131
"10706",0.0165896900491559
"10707",0.0104300342773942
"10708",-0.00527309152192462
"10709",0.0854806316208131
"10710",-0.0761105322777301
"10711",0.0432434506131946
"10712",0.0190028323695125
"10713",0.0659411567289673
"10714",-0.00294978512859707
"10715",-0.00910944072531819
"10716",-0.0248125667994064
"10717",0.0659411567289673
"10718",-0.0956500076323076
"10719",0.010830428824011
"10720",-0.0134101894428124
"10721",0.0335281350468908
"10722",-0.0353628069726308
"10723",-0.0415224625340552
"10724",-0.0572255885392302
"10725",0.0335281350468908
"10726",-0.128063029547065
"10727",0.0408731375976388
"10728",0.0166325193562135
"10729",0.0635708438866763
"10730",-0.0053200978857795
"10731",-0.0114797535804534
"10732",-0.0271828795546492
"10733",0.0635708438866763
"10734",-0.0980203203502698
"10735",0.0394613410092216
"10736",0.0152207227364037
"10737",0.0621590471371255
"10738",-0.00673189498875276
"10739",-0.0128915505766533
"10740",-0.0285946766957536
"10741",0.0621590471371255
"10742",-0.0994321175185964
"10743",0.0396181237507225
"10744",0.0153775055116846
"10745",0.0623158300494323
"10746",-0.00657511167162444
"10747",-0.0127347673872278
"10748",-0.0284378933316631
"10749",0.0623158300494323
"10750",-0.0992753341237309
"10751",0.0116212975492853
"10752",-0.0126193207655364
"10753",0.0343190037116395
"10754",-0.0345719386055801
"10755",-0.0407315941686578
"10756",-0.0564347201982408
"10757",0.0343190037116395
"10758",-0.127272161159899
"10759",0.0165342831955294
"10760",-0.00770633509770622
"10761",0.0392319893823836
"10762",-0.0296589528172296
"10763",-0.0358186083813449
"10764",-0.0515217344563063
"10765",0.0392319893823836
"10766",-0.122359175374
"10767",0.0120641360266277
"10768",-0.012176482228276
"10769",0.034761842286733
"10770",-0.034129099679407
"10771",-0.0402887552570639
"10772",-0.0559918812639867
"10773",0.034761842286733
"10774",-0.126829322249381
"10775",0.0594134473429176
"10776",0.0351728290862324
"10777",0.0821111534544451
"10778",0.0132202114122467
"10779",0.00706055580180192
"10780",-0.00864257026580968
"10781",0.0821111534544451
"10782",-0.0794800110779607
"10783",0.0620649536205339
"10784",0.0378243353644335
"10785",0.0847626597211242
"10786",0.0158717177073682
"10787",0.00971206209737775
"10788",-0.00599106397181796
"10789",0.0847626597211242
"10790",-0.07682850478478
"10791",0.0612519855489403
"10792",0.0370113673202013
"10793",0.0839496917938969
"10794",0.0150587503792528
"10795",0.00889909456614985
"10796",-0.00680403111582403
"10797",0.0839496917938969
"10798",-0.0776414718584058
"10799",0.0266596597294995
"10800",0.00241904147348292
"10801",0.0493573658958383
"10802",-0.0195335760707052
"10803",-0.0256932316256811
"10804",-0.0413963577361094
"10805",0.0493573658958383
"10806",-0.112233798625648
"10807",0.0410737079719513
"10808",0.016833089669255
"10809",0.0637714140064748
"10810",-0.00511952823150253
"10811",-0.0112791838239709
"10812",-0.026982309872466
"10813",0.0637714140064748
"10814",-0.0978197506753086
"10815",0.0403012894457773
"10816",0.0160606712227938
