"Id","WnvPresent"
37337,0.00718039125997088
37338,0.00143652769238189
37339,0.016185223503408
37340,0.0165440788134277
37341,0.0147883480510836
37342,0.0449368289785901
37343,0.0233596736570104
37344,0.054614895800144
37345,0.022745050691691
37346,0.0170012196891126
37347,0.031749895954517
37348,0.0321087325532152
37349,0.030352987325589
37350,0.0246608531553419
37351,0.00308369301501216
37352,0.0343389300088648
37353,0.00246909476928121
37354,0
37355,0.0114739414525227
37356,0.0118327724506296
37357,0.0100770352996932
37358,0.0278383031369908
37359,0.00626113190360569
37360,0.0375163831341124
37361,0.00564657400686909
37362,0
37363,0.0146514485974461
37364,0.0150103106416017
37365,0.0132545695657128
37366,0.0291228910228278
37367,0.00754570462451061
37368,0.038801004447379
37369,0.00693124138410739
37370,0.00118734845253624
37371,0.0159359912212281
37372,0.0162948078562449
37373,0.0145391192618588
37374,0.0320321671354162
37375,0.0104550011776959
37376,0.0417102448975443
37377,0.0098404287447199
37378,0.00409657811375197
37379,0.0188452920498325
37380,0.0192041549489003
37381,0.0174484136407511
37382,0.0284653758178198
37383,0.00688820716321701
37384,0.0381434519914271
37385,0.00627363948664328
37386,0.000529789317760376
37387,0.0152785171949271
37388,0.015637375018166
37389,0.0138816321275041
37390,0.0483793439683711
37391,0.0268021545411908
37392,0.0580574472630294
37393,0.0261876631755464
37394,0.0204437748824644
37395,0.0351924860372559
37396,0.0355513315930839
37397,0.0337956151708348
37398,0.046292770521638
37399,0.0247155773575002
37400,0.0559708821523107
37401,0.0241010934342656
37402,0.0183572032937551
37403,0.0331058508803592
37404,0.0334646966590393
37405,0.0317089947114775
37406,0.0406374296713172
37407,0.0190602626457294
37408,0.0503155100873755
37409,0.0184457022959207
37410,0.0127018392781299
37411,0.0274505417172995
37412,0.0278093768142742
37413,0.0260536458474934
37414,0.0307667881555421
37415,0.00918959702961554
37416,0.0404449072701536
37417,0.00857514649855426
37418,0.00283124754544387
37419,0.0175798941402584
37420,0.0179387098184459
37421,0.0161830221822057
37422,0.0366483868968386
37423,0.0150711920128186
37424,0.0463265050592703
37425,0.0144567341042697
37426,0.00871283578947214
37427,0.0234614778259714
37428,0.0238203104875513
37429,0.0220646154843089
37430,0.0375278210467605
37431,0.015950629889659
37432,0.0472059358973158
37433,0.0153361642540636
37434,0.00959226764528769
37435,0.0243409152626551
37436,0.0246997416010344
37437,0.0229440493610114
37438,0.0167149365574102
37439,0
37440,0.0263930425101631
37441,0
37442,0
37443,0.00352803299374517
37444,0.00388684775634668
37445,0.00213115710587706
37446,0.0249003181328549
37447,0.00332313288064187
37448,0.0345784336273998
37449,0.00270867359875802
37450,0
37451,0.0117134154930883
37452,0.0120722255228238
37453,0.0103165409143844
37454,0.0255409578739506
37455,0.0039637899124583
37456,0.0352190398235259
37457,0.00334923188838986
37458,0
37459,0.0123540623690126
37460,0.0127129131875024
37461,0.0109571834453018
37462,0.0361942942647258
37463,0.014617115774042
37464,0.0458723892885048
37465,0.0140026047365449
37466,0.00825872410405532
37467,0.0230074156564528
37468,0.0233662313018592
37469,0.0216105290903172
37470,0.0573245992886316
37471,0.0357474195478955
37472,0.0670026858135797
37473,0.0351328805915833
37474,0.0293890183728124
37475,0.0441377479939286
37476,0.0444966053289952
37477,0.0427408728165006
37478,0.0388162869789791
37479,0.0172390960928422
37480,0.0484944001679
37481,0.0166246250502557
37482,0.0108807318073922
37483,0.0256293929633676
37484,0.0259882238425519
37485,0.0242325270607156
37486,0.0293514172318945
37487,0.00777422855164212
37488,0.0390295359132331
37489,0.00715977630433014
37490,0.00141587795697089
37491,0.0161645148819291
37492,0.016523329908102
37493,0.0147676434437632
37494,0.0575994395163101
37495,0.0360222664355952
37496,0.0672775202956208
37497,0.0354077140456548
37498,0.0296638448544812
37499,0.0444125475642179
37500,0.0447714028208538
37501,0.043015671695555
37502,0.0595496508330022
37503,0.0379724793026222
37504,0.0692277304397489
37505,0.0373579140117009
37506,0.0316140530228367
37507,0.0463627565153473
37508,0.046721618200106
37509,0.0449658841755923
37510,0.0898094428574305
37511,0.0682322917281044
37512,0.0994874804314142
37513,0.0676176205414132
37514,0.0618737930874433
37515,0.0766225432731808
37516,0.0769814555633773
37517,0.0752256604880191
37518,0.0752311500240335
37519,0.0536539803806062
37520,0.0849092171639964
37521,0.0530393770714449
37522,0.0472955286589531
37523,0.0620442314329392
37524,0.0624031332110337
37525,0.0606473749311507
37526,0.0422016721354673
37527,0.0206244668347255
37528,0.0518797929374858
37529,0.0200100012851523
37530,0.0142661004741739
37531,0.0290147485460356
37532,0.0293736109107207
37533,0.0276179005851178
37534,0.0422016721353294
37535,0.0206244668345878
37536,0.051879792937348
37537,0.0200100012850145
37538,0.0142661004740361
37539,0.0290147485458977
37540,0.0293736109105829
37541,0.0276179005849801
37542,0.0422016721353294
37543,0.0206244668345878
37544,0.051879792937348
37545,0.0200100012850145
37546,0.0142661004740361
37547,0.0290147485458977
37548,0.0293736109105829
37549,0.0276179005849801
37550,0.0422016721353294
37551,0.0206244668345878
37552,0.051879792937348
37553,0.0200100012850145
37554,0.0142661004740361
37555,0.0290147485458977
37556,0.0293736109105829
37557,0.0276179005849801
37558,0.0422016721353294
37559,0.0206244668345878
37560,0.051879792937348
37561,0.0200100012850145
37562,0.0142661004740361
37563,0.0290147485458977
37564,0.0293736109105829
37565,0.0276179005849801
37566,0.0422016721353294
37567,0.0206244668345878
37568,0.051879792937348
37569,0.0200100012850145
37570,0.0142661004740361
37571,0.0290147485458977
37572,0.0293736109105829
37573,0.0276179005849801
37574,0.0422016721353294
37575,0.0206244668345878
37576,0.051879792937348
37577,0.0200100012850145
37578,0.0142661004740361
37579,0.0290147485458977
37580,0.0293736109105829
37581,0.0276179005849801
37582,0.0422016721353294
37583,0.0206244668345878
37584,0.051879792937348
37585,0.0200100012850145
37586,0.0142661004740361
37587,0.0290147485458977
37588,0.0293736109105829
37589,0.0276179005849801
37590,0.0422016721353294
37591,0.0206244668345878
37592,0.051879792937348
37593,0.0200100012850145
37594,0.0142661004740361
37595,0.0290147485458977
37596,0.0293736109105829
37597,0.0276179005849801
37598,0.0293270957710106
37599,0.00774991908055007
37600,0.0390051901432914
37601,0.00713540120778165
37602,0.00139152373035416
37603,0.0161402010798078
37604,0.0164990386819513
37605,0.0147433298922466
37606,0.0778564587876452
37607,0.0562792716734893
37608,0.0875345466726587
37609,0.0556647162052337
37610,0.0499208409424498
37611,0.0646695477378168
37612,0.0650284317340042
37613,0.0632726909930405
37614,0.0802614191112957
37615,0.0586842368446868
37616,0.0899395030398968
37617,0.0580696742016747
37618,0.0523257982253934
37619,0.0670745112223451
37620,0.0674333937252646
37621,0.0656776513963957
37622,0.0447431972018448
37623,0.0231660234218003
37624,0.0544212843537787
37625,0.0225514816965606
37626,0.0168076127335255
37627,0.0315562999329934
37628,0.0319151521382121
37629,0.0301594307614977
37630,0.0254893497950544
37631,0.00391217214562837
37632,0.0351674484091665
37633,0.00329766672105461
37634,0
37635,0.0123024527459381
37636,0.0126612803279418
37637,0.0109055795453909
37638,0.0443909512585811
37639,0.0228137772962992
37640,0.0540690400237932
37641,0.0221992408128824
37642,0.0164553687990402
37643,0.0312040582159158
37644,0.0315629086678592
37645,0.0298071879970129
37646,0.0410322665959576
37647,0.0194550683829421
37648,0.0507103831609445
37649,0.0188405989411836
37650,0.0130967023513661
37651,0.0278453508042863
37652,0.0282042021007781
37653,0.0264484975802569
37654,0.0710377933543592
37655,0.0494606019419382
37656,0.0807158884093155
37657,0.0488460643743415
37658,0.0431021834373663
37659,0.0578508810299102
37660,0.0582097587130724
37661,0.0564540253825968
37662,0.0614714869212664
37663,0.0398942993958941
37664,0.0711495832519863
37665,0.0392797725834628
37666,0.0335358915439009
37667,0.0482845973753982
37668,0.0486434585176353
37669,0.0468877332059505
37670,0.0349832293911359
37671,0.0134060544927133
37672,0.0446613211939889
37673,0.0127915270075847
37674,0.00704765485919199
37675,0.0217963467673228
37676,0.0221551857571078
37677,0.02039947170815
37678,0.0494577054242255
37679,0.0278805185270441
37680,0.0591358080158853
37681,0.0272660131423998
37682,0.0215221294743511
37683,0.0362707955657028
37684,0.0366296408731078
37685,0.0348739332042872
37686,0.0363470153336053
37687,0.0147698367017442
37688,0.046025113739795
37689,0.0141553276847648
37690,0.00841144278838626
37691,0.0231601213729087
37692,0.0235189564523249
37693,0.0217632517695019
37694,0.0422016721353294
37695,0.0206244668345878
37696,0.051879792937348
37697,0.0200100012850145
37698,0.0142661004740361
37699,0.0290147485458977
37700,0.0293736109105829
37701,0.0276179005849801
37702,0.0422016721353294
37703,0.0206244668345878
37704,0.051879792937348
37705,0.0200100012850145
37706,0.0142661004740361
37707,0.0290147485458977
37708,0.0293736109105829
37709,0.0276179005849801
37710,0.0651661486984617
37711,0.0435889550798514
37712,0.0748442507535854
37713,0.0429744348173171
37714,0.03723054838198
37715,0.0519792219820625
37716,0.0523380863205812
37717,0.0505823656608138
37718,0.0422016721353294
37719,0.0206244668345878
37720,0.051879792937348
37721,0.0200100012850145
37722,0.0142661004740361
37723,0.0290147485458977
37724,0.0293736109105829
37725,0.0276179005849801
37726,0.0665208924815056
37727,0.044943702169076
37728,0.0761989894016537
37729,0.0443291754006519
37730,0.038585295276543
37731,0.0533339888003927
37732,0.0536928568270249
37733,0.0519371285780227
37734,0.022835735705953
37735,0.0012585521660001
37736,0.0325138473736704
37737,0.000644083476484548
37738,0
37739,0.00964883859326403
37740,0.0100076451862627
37741,0.00825196087897937
37742,0.040519745909645
37743,0.0189425445944402
37744,0.0501978658190779
37745,0.0183280821671849
37746,0.0125841822334872
37747,0.0273328275533553
37748,0.0276916783871449
37749,0.0259359743174382
37750,0.0393606722170028
37751,0.0177834737382598
37752,0.04903879085532
37753,0.0171690118061533
37754,0.0114251130275684
37755,0.0261737652381595
37756,0.0265326084711036
37757,0.024776907463279
37758,0.0422016721354673
37759,0.0206244668347255
37760,0.0518797929374858
37761,0.0200100012851523
37762,0.0142661004741739
37763,0.0290147485460356
37764,0.0293736109107207
37765,0.0276179005851178
37766,0.0400925647128611
37767,0.0185153650177203
37768,0.0497706839173105
37769,0.0179009023801753
37770,0.0121570023211596
37771,0.0269056506245233
37772,0.0272644978799581
37773,0.0255087954656597
37774,0.0367483934687021
37775,0.015171198227754
37776,0.0464265135975309
37777,0.0145567443827712
37778,0.00881284491905193
37779,0.023561483251847
37780,0.0239203081806043
37781,0.0221646180770662
37782,0.08291489582756
37783,0.0613377288168155
37784,0.0925929611934459
37785,0.0607231253372487
37786,0.0549792767571015
37787,0.0697279934828919
37788,0.0700868787575657
37789,0.0683311214486211
37790,0.0339186453632875
37791,0.0123414599389076
37792,0.0435967543798852
37793,0.0117269814377358
37794,0.00598309292600689
37795,0.0207317414724097
37796,0.0210905752271731
37797,0.0193348768755135
37798,0.0668943746031715
37799,0.0453171713847615
37800,0.0765724813499418
37801,0.0447026513404292
37802,0.0389587569107133
37803,0.0537074393577619
37804,0.0540663286544976
37805,0.0523105970429388
37806,0.0535596547821973
37807,0.031982463612576
37808,0.063237758112002
37809,0.0313679536062399
37810,0.0256240711671209
37811,0.0403727359263197
37812,0.0407315999731295
37813,0.0389758820057116
37814,0.0172975699517111
37815,0
37816,0.026975653171537
37817,0
37818,0
37819,0.00411067173610889
37820,0.00446952355779875
37821,0.00271379496705121
37822,0.0369568996300572
37823,0.0153797369973673
37824,0.0466349707451033
37825,0.0147651526451823
37826,0.00902129504063446
37827,0.0237700093179829
37828,0.0241288786779929
37829,0.022373132310102
37830,0.02235954695798
37831,0.000782374474477503
37832,0.0320376356800343
37833,0.000167835166989605
37834,0
37835,0.00917265150415365
37836,0.00953149369561998
37837,0.00777577655639743
37838,0.0293198505283063
37839,0.00774266273935684
37840,0.0389979654298971
37841,0.00712820427986294
37842,0.00138430801577351
37843,0.0161329503069986
37844,0.0164917684646148
37845,0.0147360796010863
37846,0.0402231374941604
37847,0.0186459737021291
37848,0.0499012055818938
37849,0.0180313891684728
37850,0.0122875297016765
37851,0.0270362638017016
37852,0.0273951280495548
37853,0.0256393805751253
37854,0.0629940484684549
37855,0.0414168694137216
37856,0.0726721358458066
37857,0.0408023256023451
37858,0.0350584564694376
37859,0.0498071534061478
37860,0.0501660152662986
37861,0.0484102862705491
37862,0.0354983337838065
37863,0.013921149762336
37864,0.0451764398264913
37865,0.0133066638822751
37866,0.00756277859651211
37867,0.0223114343710192
37868,0.0226702654492423
37869,0.0209145668422906
37870,0.0370710928344826
37871,0.0154939255662547
37872,0.0467491705285884
37873,0.0148793601783185
37874,0.00913550161155759
37875,0.0238842107724966
37876,0.0242430691957953
37877,0.0224873327064317
37878,0.0703452886157521
37879,0.0487680909930633
37880,0.0800233915884129
37881,0.0481535750675217
37882,0.042409676463752
37883,0.0571583806552013
37884,0.0575172586655136
37885,0.0557615275544252
37886,0.0348906934288739
37887,0.0133135061738271
37888,0.0445688016023063
37889,0.0126990263577845
37890,0.00695513734080212
37891,0.0217038218586375
37892,0.0220626552794821
37893,0.0203069526869387
37894,0.0851110765576099
37895,0.0635338466832046
37896,0.094789192326115
37897,0.0629193056171081
37898,0.0571753833055491
37899,0.0719240797134425
37900,0.0722830082401571
37901,0.070527262499717
37902,0.0328550717629014
37903,0.0112778987793408
37904,0.0425331602664345
37905,0.0106633642697141
37906,0.00491949201681583
37907,0.0196681853537597
37908,0.0200270412626624
37909,0.0182713172415232
37910,0.0293232957778604
37911,0.00774611639162888
37912,0.0390013968118714
37913,0.00713161758674761
37914,0.00138773300771767
37915,0.0161363996290109
37916,0.0164952352469321
37917,0.0147395316653431
37918,0.035247981284244
37919,0.0136708119265067
37920,0.0449260617971944
37921,0.0130562587293761
37922,0.00731239186674103
37923,0.0220611043706055
37924,0.022419957843975
37925,0.0206642259057894
37926,0.0595496508345062
37927,0.0379724793041263
37928,0.0692277304412531
37929,0.0373579140132046
37930,0.0316140530243407
37931,0.0463627565168514
37932,0.0467216182016104
37933,0.0449658841770964
37934,0.0705209137026093
37935,0.0489437428665326
37936,0.0801989870090185
37937,0.0483291615744553
37938,0.0425853037495517
37939,0.0573340153744087
37940,0.0576928920910287
37941,0.0559371466712487
37942,0.078852975585373
37943,0.0572757812582258
37944,0.0885310703254317
37945,0.0566612330924406
37946,0.0509173507078249
37947,0.0656660482723231
37948,0.0660249437071605
37949,0.0642692015744245
37950,0.0295142363820885
37951,0.00793705138943036
37952,0.0391923478559019
37953,0.00732258217699195
37954,0.00157868712962647
37955,0.0163273385668364
37956,0.0166861591503825
37957,0.0149304677969993
37958,0.02772358278541
37959,0.00614639901399
37960,0.0374016921483791
37961,0.00553192577247918
37962,0
37963,0.0145366814986438
37964,0.0148955019197175
37965,0.0131398102279616
37966,0.0657784951209841
37967,0.0442013242316757
37968,0.0754565716499995
37969,0.043586750624174
37970,0.0378428873787285
37971,0.0525916004072999
37972,0.052950474510607
37973,0.0511947335180402
